stage_id,component,run_label,attempt_or_rerun,canonical_run_label,legacy_run_label,scope,instance,seed,instance_scope,seed_scope,artifact_type,artifact_status,canonical_path,legacy_path,run_status,failure_reason,validator_status,raw_review_status,trusted_review_status,raw_to_summary_status,checksum,checksum_source,source_hash,configuration_hash,instance_hash,environment_hash,stage00_manifest_hash,repository_revision,repository_dirty,reference_repositories,comparison_baseline,supersedes,legacy_path_mapping
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,c101_21,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_rerun01/c101_21/2016/stage03.2_cache_incremental_rerun01_solution_c101_21_2016.json,results/stage03.2_cache_incremental_rerun01/solutions/c101_21-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,bb81a5428e7df7d06b4651d35ec399223c9a5b9d76dafb3577158755a4b13a55,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,c5cda6ca63a7d518902cf4b02d98b4aa0f373aaa0658d5c666d1c46d38871cb9,7a4e7d3fdb4317b5baf6ee117f45d30b6447d3570492c7abe9c8323881aa856d,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,r101_21,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_rerun01/r101_21/2014/stage03.2_cache_incremental_rerun01_solution_r101_21_2014.json,results/stage03.2_cache_incremental_rerun01/solutions/r101_21-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,0f6eb4be7e43a99055ce34539ddd8dc39da5f02524ad20fa07e2f02caffb82f5,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,0e5a3dffffbd3c516b528ef32ba1a488b817d2f151fc3e8c81023814de1c103a,63a5c00110062c994d9b45913847645140d8e335a0ecfe1e1fad18da4b42fc9b,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,r101_21,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_rerun01/r101_21/2015/stage03.2_cache_incremental_rerun01_solution_r101_21_2015.json,results/stage03.2_cache_incremental_rerun01/solutions/r101_21-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,0598392691acb93e748b0a165cf3cf6af98be6aa556129dee7aecc542a158d6b,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,0e5a3dffffbd3c516b528ef32ba1a488b817d2f151fc3e8c81023814de1c103a,8b64eebfa958d919afccaa9835e22698352c25eeb8e12ee784affdf67d895bee,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,r101_21,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_rerun01/r101_21/2016/stage03.2_cache_incremental_rerun01_solution_r101_21_2016.json,results/stage03.2_cache_incremental_rerun01/solutions/r101_21-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,8c11ba54bd00d8e03dd04f927e2ee9c02174915748cd911c8f22aad016adf6d6,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,0e5a3dffffbd3c516b528ef32ba1a488b817d2f151fc3e8c81023814de1c103a,8b8c3567a7ac88ac478c33da599dd0b0bdb25b9bcd5ab842e124403a661f5271,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,r105C5,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_rerun01/r105C5/2014/stage03.2_cache_incremental_rerun01_solution_r105C5_2014.json,results/stage03.2_cache_incremental_rerun01/solutions/r105C5-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,37f614411458fbc7802b1db8344ab4be5ef9dc9767d4851e1d3b65f343139676,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,0aae6642f42a33e92e1b26550de03b8d97cba70fce5f4ffd7bfec5f214522dc9,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,r105C5,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_rerun01/r105C5/2015/stage03.2_cache_incremental_rerun01_solution_r105C5_2015.json,results/stage03.2_cache_incremental_rerun01/solutions/r105C5-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,5986d9d10e21f0dc93293751bd7d938a3769de674f21974964409251ce7e32ce,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,ef3cc8747c15035c1ace65cab56e66872b637f40638b3da0936dde9c59e1eef5,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,r105C5,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_rerun01/r105C5/2016/stage03.2_cache_incremental_rerun01_solution_r105C5_2016.json,results/stage03.2_cache_incremental_rerun01/solutions/r105C5-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,06501df94705311d988665f4a9a554aae7cbca6fdb7e497d6fd0161f382f29ab,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,20cef716800c16aa871e992e13647b9c83b8c0be42bb664b665150bacf6efc25,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,rc101_21,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_rerun01/rc101_21/2014/stage03.2_cache_incremental_rerun01_solution_rc101_21_2014.json,results/stage03.2_cache_incremental_rerun01/solutions/rc101_21-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,78cd3d1d42cde1a0d2b26c56cd7d2d2d9261e09fcbc0af74e63c9a9ead2d9d30,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,272a3e58d53d4ba9516f01506164cf8a9b98bfeeb8dbd1fd62f6557e4c98e3a1,9f9a2f9cacd5a3d804dc6d8b9e65b0ca12a30048f09190b79992cde73a19d820,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,rc101_21,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_rerun01/rc101_21/2015/stage03.2_cache_incremental_rerun01_solution_rc101_21_2015.json,results/stage03.2_cache_incremental_rerun01/solutions/rc101_21-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,3e0fc1cd2dbad26b4d4c1c60e4a6df780aedcc46a58363747dfad8d487929ed2,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,272a3e58d53d4ba9516f01506164cf8a9b98bfeeb8dbd1fd62f6557e4c98e3a1,7ee5a61e6a996d0d43266190c6ab4386754752b2733ff05ce8d5d8f737a4898e,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,rc101_21,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_rerun01/rc101_21/2016/stage03.2_cache_incremental_rerun01_solution_rc101_21_2016.json,results/stage03.2_cache_incremental_rerun01/solutions/rc101_21-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,93536c96f76729d0c1f813933a6a9e7f93e841be606659e00c07e5cbb1460293,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,272a3e58d53d4ba9516f01506164cf8a9b98bfeeb8dbd1fd62f6557e4c98e3a1,59cf23eab3ac0c5d8975793150fe7c371cff36657efb43839910e8eceaa9e3df,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,rc105C5,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_rerun01/rc105C5/2014/stage03.2_cache_incremental_rerun01_solution_rc105C5_2014.json,results/stage03.2_cache_incremental_rerun01/solutions/rc105C5-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,707124f4dc787ca88f5388fa3b1cdac327b82829474633871b32b34f00b4026e,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,a610eab738cf922da4bc30066b8fc59087e2fa83eb44786f5e3cab3b08015fdd,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,rc105C5,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_rerun01/rc105C5/2015/stage03.2_cache_incremental_rerun01_solution_rc105C5_2015.json,results/stage03.2_cache_incremental_rerun01/solutions/rc105C5-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,39653ab2e3da8a9d3aa50c89421d36a09ff96d491401b99036322816394b5b54,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,a0552ee834b7b8bffd8c8fc75152dfc39e3b1e198f5559a5262c1e2f19390954,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,rc105C5,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_rerun01/rc105C5/2016/stage03.2_cache_incremental_rerun01_solution_rc105C5_2016.json,results/stage03.2_cache_incremental_rerun01/solutions/rc105C5-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,07b1f3b11b045328517d98b2d0c40fa8775d963d24888b70296134d8c64c58e6,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,3b6dd47bec06b2467e2cbf94f1fb919507512af4887b026f8b845c0d11ea01d4,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,c101C5,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_rerun01/c101C5/2014/stage03.2_cache_incremental_rerun01_trace_c101C5_2014.json,results/stage03.2_cache_incremental_rerun01/traces/c101C5-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,c47bc2429575a40ba985e6c62e3c32ad555b4b1f99de6e5ccdcd74a0eeeb7b46,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,cdcd3859716443f964ed0da481821dde35b6d5c22e0b032fd083b3b7d0ddd653,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,c101C5,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_rerun01/c101C5/2015/stage03.2_cache_incremental_rerun01_trace_c101C5_2015.json,results/stage03.2_cache_incremental_rerun01/traces/c101C5-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,27f6b599e5bf4ed6a58a4fedf34be6307977fc5f4e8b6c918ea6ac5f4c31ecfc,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,8df3cd049e2945401139c3a4a7c09a70860db34cf20db98fd0cab3f37837824b,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
